Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
3310006,"BANNING, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,10653,PERRY GERDES,PGerdes@ci.banning.ca.us,951-849-3273,Application Summary,No,N/A,1211,561,358538.54,282333.67,28,9,12530.00,5806.89,288140.56,8644.22,296784.78,296784.78,176 E. LINCOLN ST.,,"BANNING, CA 92220",12-01-2021,1052_CA3310006_440066_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310006_440066_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310006_440066_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310006_440066_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310006_440066_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310007,COACHELLA WATER AUTHORITY,DISTRICT 20 - RIVERSIDE,RIVERSIDE,8831,JESUS CHABOLLA,JChabolla@coachella.org,760-501-8100,Application Summary,No,N/A,492,484,147123.84,154810,10,10,48911.85,48969,203779.00,6113.37,209892.37,209892,53990 Enterprise Way,,"COACHELLA, CA 92236",11-16-2021,1052_CA3310007_440048_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310007_440048_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310007_440048_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310007_440048_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310007_440048_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310008,MISSION SPRINGS WD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,13049,ARDEN WALLUM,AWallum@mswd.org,760-329-5169,Application Summary,Yes,CA3310008;CA3310081;CA3310078,9795,8849,19461.57,1032970.27,347,317,36161.25,184422.73,1217393.00,36521.79,1253914.79,1253914.79,66575 Second St.,,"DESERT HOT SPRINGS, CA 92240",11-29-2021,1052_CA3310008_440353_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310008_440353_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310008_440353_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310008_440353_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310008_440353_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310009,EASTERN MUNICIPAL WD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,155877,MATTHEW MELENDREZ,melendrm@emwd.org,951-928-3777,Application Summary,No,N/A,5931,10085,3484583.00,3498599.96,92,96,75355.00,86992.81,3585592.77,107567.78,3693160.55,3693160.55,2270 Trumble Road,,"PERRIS, CA 92571",10-27-2021,1052_CA3310009_439209_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310009_439209_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310009_439209_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310009_439209_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310009_439209_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310012,ELSINORE VALLEY MWD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,46202,GREG THOMAS,gthomas@evmwd.net,951-674-3146,Application Summary,No,N/A,3086,3208,1442471.03,1631577.64,52,57,37563.78,43891.79,1675469.43,50264.08,1725733.51,1725733.51,P.O. Box 3000,,"LAKE ELSINORE, CA 92531-3000",10-28-2021,1052_CA3310012_439364_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310012_439364_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310012_439364_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310012_439364_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310012_439364_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310016,"HEMET, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,9872,TRAVIS HOLYOAK,THolyoak@hemetca.gov,951-765-3710,Application Summary,No,N/A,1169,1400,309839.13,717421.67,36,46,9047.28,52021.22,769442.89,23083.29,792526.18,792526.18,3777 Industrial Ave.,,"HEMET, CA 92545",11-29-2021,1052_CA3310016_439725_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310016_439725_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310016_439725_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310016_439725_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310016_439725_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310017,SOUTH MESA WC,DISTRICT 20 - RIVERSIDE,RIVERSIDE,2978,DAVID ARMSTRONG,darmstrong@southmesawater.com,909-795-2401,Application Summary,No,N/A,21,17,16250.95,18094.98,1,1,675.70,694.91,18789.89,563.70,19353.59,19353.59,P.O. BOX 458,,"CALIMESA, CA 92320",11-15-2021,1052_CA3310017_440146_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310017_440146_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310017_440146_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310017_440146_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310018,HOME GARDENS COUNTY WD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,874,DAVID VIGIL,HGCWD@yahoo.com,951-737-4741,Application Summary,No,N/A,13,7,5186.23,3036.41,1,1,555.99,195.99,3232.40,96.97,3329.37,3329.37,3832 N. GRANT ST.,,"CORONA, CA 92879",11-10-2021,1052_CA3310018_439795_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310018_439795_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310018_439795_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310018_439795_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310019,IDYLLWILD WATER DISTRICT,DISTRICT 20 - RIVERSIDE,RIVERSIDE,1665,LEO HAVENER,leo@idyllwildwater.com,951-659-2143,Application Summary,No,N/A,66,66,14000.00,14000.00,66,66,32540.00,32540.00,46540.00,1396.20,47936.20,47936.2,PO Box 397,,"IDYLLWILD, CA 92549-0397",10-25-2021,1052_CA3310019_439700_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310019_439700_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310019_439700_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310019_439700_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310020,INDIO WATER AUTHORITY,DISTRICT 20 - RIVERSIDE,RIVERSIDE,23974,MIGUEL PENA,MPena@indio.org,760-625-1852,Application Summary,No,N/A,1483,588,262104.00,185470.92,46,23,18651.00,15251.81,200722.73,6021.68,206744.41,206744.41,83-101 Avenue 45,,"INDIO, CA 92201",11-29-2021,1052_CA3310020_439633_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310020_439633_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310020_439633_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310020_439633_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310020_439633_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310021,JURUPA COMMUNITY SD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,33117,CHRIS BERCH,cberch@jcsd.us,951-685-7434,Application Summary,No,N/A,1891,1612,954005.36,918516.46,40,51,20119.68,22960.74,941477.20,28244.32,969721.52,969721.52,11201 Harrel Street,,"JURUPA VALLEY, CA 91752",11-29-2021,1052_CA3310021_439301_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310021_439301_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310021_439301_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310021_439301_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310021_439301_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310022,LAKE HEMET MWD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,14314,MIKE GOW,mgow@lhmwd.org,951-658-3241,Application Summary,No,N/A,1928,733,199171.44,161462.60,5,11,405.53,2929.81,164392.41,4931.77,169324.18,169324.18,P.O. Box 5039,,"HEMET, CA 92544",11-12-2021,1052_CA3310022_439361_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310022_439361_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310022_439361_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310022_439361_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310022_439361_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310025,"NORCO, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,7409,CHAD BLAIS,CBlais@ci.norco.ca.us,951-270-5678,Application Summary,No,N/A,4461,445,199821.00,186161.97,300,14,151713.83,4164.80,190326.77,5709.80,196036.57,196036.57,2870 Clark Ave.,,"NORCO, CA 92860",11-30-2021,1052_CA3310025_439329_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310025_439329_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310025_439329_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310025_439329_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310025_439329_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310026,NUEVO WATER COMPANY,DISTRICT 20 - RIVERSIDE,RIVERSIDE,1882,CINTHIA ROBBINS,crobbins.nuevowater@gmail.com,951-928-1922,Application Summary,No,N/A,15,7,4878.98,3538.58,0,0,0.00,0,3538.58,106.16,3644.74,3644.74,30427 11TH St.,,"NUEVO, CA 92567",11-16-2021,1052_CA3310026_439427_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310026_439427_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310026_439427_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310026_439427_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310029,"PERRIS, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,2596,BRYANT K. HILL,bhill@cityofperris.org,951-657-3280,Application Summary,Yes,CA3310029; CA3310082,3576,439,884834.16,874047.65,15,9,113954.11,18457.54,892505.19,26775.16,919280.35,919280.35,1015 SOUTH G STREET,,"PERRIS, CA 92570",11-30-2021,1052_CA3310029_439818_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310029_439818_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310029_439818_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310029_439818_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310029_439818_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310031,"RIVERSIDE, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,66033,TODD CORBIN,TCorbin@riversideca.gov,951-826-5772,Application Summary,No,N/A,6309,5268,1995075.00,1967685.66,201,154,164015.00,146988.80,2114674.46,63440.23,2178114.69,2178114.69,3750 University Ave,,"RIVERSIDE, CA 92501",11-01-2021,1052_CA3310031_439326_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310031_439326_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310031_439326_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310031_439326_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310031_439326_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310032,"SAN JACINTO, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,4155,MATHEW OSBORN,mosborn@sanjacintoca.gov,951-487-7330,Application Summary,No,N/A,361,403,143244.23,160681.19,18,20,4162.51,4819.85,165501.04,4965.03,170466.07,170466.07,270 Bissell Place,,"SAN JACINTO, CA 92583",11-16-2021,1052_CA3310032_439186_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310032_439186_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310032_439186_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310032_439186_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310032_439186_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310036,WESTERN MWD - MURRIETA DIVISION,DISTRICT 20 - RIVERSIDE,RIVERSIDE,2828,PAUL RUGGE,PRugge@wmwd.com,951-789-5155,Application Summary,Yes,CA3310049; CA3310036; CA3310076,932,746,700265.00,643726.07,8,0,10464.00,0,643726.07,19311.78,663037.85,663037.85,16451 El Sobrante Rd.,,"RIVERSIDE, CA 92503",10-27-2021,1052_CA3310036_439445_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310036_439445_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310036_439445_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310036_439445_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310036_439445_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310037,"CORONA, CITY OF",DISTRICT 20 - RIVERSIDE,RIVERSIDE,43148,STACY JOYCE,Stacy.Joyce@CoronaCA.gov,951-736-2265,Application Summary,No,N/A,3652,3285,1471392.04,1541110.17,92,73,91674.48,112432.23,1653542.40,49606.27,1703148.67,1703148.67,755 Public Safety Way,,"CORONA, CA 92880",12-02-2021,1052_CA3310037_439553_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310037_439553_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310037_439553_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310037_439553_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310037_439553_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310038,RANCHO CALIFORNIA WATER DISTRICT,DISTRICT 20 - RIVERSIDE,RIVERSIDE,43762,RICH OTTOLINI,OttoliniR@ranchowater.com,951-296-6954,Application Summary,No,N/A,1753,1745,326115.74,346802.42,73,64,17040.82,14257.98,361060.40,10831.81,371892.21,371892.21,P.O. BOX 9017,,"TEMECULA, CA 92590",11-02-2021,1052_CA3310038_439380_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310038_439380_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310038_439380_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310038_439380_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310038_439380_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310044,RUBIDOUX COMMUNITY SD,DISTRICT 20 - RIVERSIDE,RIVERSIDE,6337,JEFF SIMS,jsims@rcsd.org,951-684-7321,Application Summary,No,N/A,194,240,68820.13,89664.11,2,7,1529.45,1348.39,91012.50,2730.38,93742.88,93742.88,P.O. Box 3098,,"JURUPA VALLEY, CA 92519-3098",11-23-2021,1052_CA3310044_440087_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310044_440087_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310044_440087_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310044_440087_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3310044_440087_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3310046,FARM MUTUAL W.C. (THE),DISTRICT 20 - RIVERSIDE,RIVERSIDE,1265,DONNA SCHARDEIN,FarmMutual3@aol.com,951-244-4198,Application Summary,No,N/A,37,37,17726.82,17240.68,0,0,0.00,0,17240.68,517.22,17757.90,17757.9,33383 Mill Pond Dr.,,"WILDOMAR, CA 92595",10-06-2021,1052_CA3310046_439247_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310046_439247_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310046_439247_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310046_439247_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310047,CABAZON WATER DISTRICT,DISTRICT 20 - RIVERSIDE,RIVERSIDE,969,EVELYN AGUILAR,eaguilar@cabazonwater.org,951-849-4442,Application Summary,No,N/A,34,42,20619.77,21253.42,0,0,0.00,0,21253.42,637.60,21891.02,21891.02,14618 Broadway Street,,"CABAZON, CA 92230",10-20-2021,1052_CA3310047_439223_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310047_439223_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310047_439223_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310047_439223_32056_CommunityWaterS__TaxFormUpload_1.pdf
3310051,MYOMA DUNES MUTUAL WATER COMPANY,DISTRICT 20 - RIVERSIDE,RIVERSIDE,2551,MICHELE DONZE,michele@myomawater.com,760-772-1967,Application Summary,No,N/A,107,107,49763.68,49763.68,0,0,0.00,0,49763.68,1492.91,51256.59,51256.59,79-050 Avenue 42,,"BERMUDA DUNES, CA 92203",11-12-2021,1052_CA3310051_439914_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3310051_439914_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3310051_439914_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3310051_439914_32056_CommunityWaterS__TaxFormUpload_1.pdf
3410001,SACRAMENTO SUBURBAN WATER DISTRICT,DISTRICT 09 - SACRAMENTO,SACRAMENTO,46573,MATTHEW UNDERWOOD,munderwood@sswd.org,916-972-7171,Application Summary,No,N/A,3542,1981,917048.46,662719.01,148,86,126010.12,90553.09,753272.10,22598.16,775870.26,775870.26,"3701 Marconi Avenue, Suite 100",,"SACRAMENTO, CA 95821",10-15-2021,1052_CA3410001_439444_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410001_439444_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410001_439444_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410001_439444_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410001_439444_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410004,CARMICHAEL WATER DISTRICT,DISTRICT 09 - SACRAMENTO,SACRAMENTO,11704,CATHY LEE,cathy@carmichaelwd.org,916-483-2452,Application Summary,No,N/A,93,90,55540.00,52314.03,4,4,5699.00,4752.36,57066.39,1711.99,58778.38,58778.38,7837 Fair Oaks Blvd,,"CARMICHAEL, CA 95608",10-20-2021,1052_CA3410004_439719_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410004_439719_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410004_439719_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410004_439719_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410004_439719_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410006,CITRUS HEIGHTS WATER DISTRICT,DISTRICT 09 - SACRAMENTO,SACRAMENTO,19940,DAVID GORDON,Dgordon@chwd.org,916-725-6873,Application Summary,No,N/A,396,395,126503.37,126503.37,6,6,1638.91,1638.91,128142.28,3844.27,131986.55,131986.55,6230 SYLVAN ROAD,,"CITRUS HEIGHTS, CA 95610",12-02-2021,1052_CA3410006_440443_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410006_440443_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410006_440443_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410006_440443_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410006_440443_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410007,DEL PASO MANOR COUNTY WATER DI,DISTRICT 09 - SACRAMENTO,SACRAMENTO,1796,ESTELLE YANCEY,estelleyancey@yahoo.com,628-888-4807,Application Summary,No,N/A,62,62,48986.44,48986.44,174,174,57705.94,57705.94,106692.38,3200.77,109893.15,109893.15,"1817 Maryal Drive, Suite 300",,"SACRAMENTO, CA 95864",12-01-2021,1052_CA3410007_440175_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410007_440175_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410007_440175_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410007_440175_32056_CommunityWaterS__TaxFormUpload_1.pdf
3410008,ELK GROVE WATER SERVICE,DISTRICT 09 - SACRAMENTO,SACRAMENTO,12882,BRUCE KAMILOS,bkamilos@egwd.org,916-685-3556,Application Summary,No,N/A,665,665,243113.70,231536.86,10,10,8294.52,7899.54,239436.40,7183.09,246619.49,246619.49,9257 ELK GROVE BLVD.,,"ELK GROVE, CA 95624",10-06-2021,1052_CA3410008_439284_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410008_439284_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410008_439284_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410008_439284_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410008_439284_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410010,CALAM - SUBURBAN ROSEMONT,DISTRICT 09 - SACRAMENTO,SACRAMENTO,16238,AUDIE FOSTER,audie.foster@amwater.com,916-568-4278,Application Summary,Yes,CA1910052; CA1910139; CA1910186; CA2410008; CA2701202; CA2701257; CA2701882; CA2702004; CA2710004; CA2710006; CA2710021; CA2710022; CA3110150; CA3410010; CA3410012; CA3410013; CA3410017; CA3410031; CA3410045; CA3410047; CA3710001; CA4910023; CA4910024; CA5610040; CA5610081; CA5700712; CA3410023; CA5610010; CA2010013; CA2010014; CA2010007; CA2010012,8366,10229,5244728.00,5861701,546,702,752897.00,757906,6619607.00,198588.21,6818195.21,6818195,4701 Beloit Drive,,"SACRAMENTO, CA 95838",12-02-2021,1052_CA3410010_439391_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410010_439391_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410010_439391_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410010_439391_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410010_439391_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410011,"GALT, CITY OF",DISTRICT 09 - SACRAMENTO,SACRAMENTO,7471,BRYNA SMITH,BSMITH@cityofgalt.org,209-366-7260,Application Summary,No,N/A,432,203,87606.90,61925.81,11,7,2666.75,2575.26,64501.07,1935.03,66436.10,66436.1,495 Industrial AVE.,,"GALT, CA 95632",12-02-2021,1052_CA3410011_440286_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410011_440286_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410011_440286_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410011_440286_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410011_440286_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410020,CITY OF SACRAMENTO MAIN,DISTRICT 09 - SACRAMENTO,SACRAMENTO,142794,MARK SEVEREID,MSevereid@cityofsacramento.org,916-808-8667,Application Summary,No,N/A,12377,8993,3221317.62,2853129.57,579,343,366184.83,183587.77,3036717.34,91101.52,3127818.86,3127818.86,7501 Collegetown Drive,,"SACRAMENTO, CA 95826",11-01-2021,1052_CA3410020_439343_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410020_439343_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410020_439343_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410020_439343_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410020_439343_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3410021,SAN JUAN WATER DISTRICT,DISTRICT 09 - SACRAMENTO,SACRAMENTO,10672,PAUL HELLIKER,phelliker@sjwd.org,916-791-6936,Application Summary,No,N/A,210,126,96763.00,70210.28,6,1,5885.38,401.34,70611.62,2118.35,72729.97,72729.97,9935 Auburn Folsom Road,,"GRANITE BAY, CA 95746",10-15-2021,1052_CA3410021_439240_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3410021_439240_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3410021_439240_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3410021_439240_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3410021_439240_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3500509,TRES PINOS CWD,DISTRICT 05 - MONTEREY,SAN BENITO,116,GABBY O'DONOGHUE,trespinoscwd@razzolink.com,831-628-3319,Application Summary,No,N/A,7,6,5086.71,4401.89,0,0,0.00,0,4401.89,132.06,4533.95,4533.95,PO Box 1001,,"TRES PINOS, CA 95075",12-03-2021,1052_CA3500509_439578_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3500509_439578_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3500509_439578_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3500509_439578_32056_CommunityWaterS__TaxFormUpload_1.pdf
3500911,CREEKBRIDGE MUTUAL WATER COMPANY,DISTRICT 05 - MONTEREY,SAN BENITO,22,DONALD PONZINI,ponzini_insulation@yahoo.com,831-630-1301,Application Summary,No,N/A,1,1,2008.00,2008.00,0,0,0.00,0.00,2008.00,60.24,2068.24,2068.24,3385 Monte Bello Ct.,,"HOLLISTER, CA 95023",11-26-2021,1052_CA3500911_440016_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3500911_440016_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3500911_440016_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3500911_440016_32056_CommunityWaterS__TaxFormUpload_1.pdf
